プレイリスト名,順,曲名,アーティスト,アルバム,リリース年,追加日,長さ,playlist_id,track_id,spotify
☀️ 夏の朝、元気玉｜ごきげん補給所,31,決戦は金曜日,DREAMS COME TRUE,,1992,,4:43,7kIBFXAmcAJiMJ7NQmvcxK,7iunyO2biewHVCt7ofOrtq,https://open.spotify.com/track/7iunyO2biewHVCt7ofOrtq
☀️ 夏の朝、元気玉｜ごきげん補給所,32,浪漫飛行,Kome Kome Club,,1987,,4:06,7kIBFXAmcAJiMJ7NQmvcxK,4lPEdvGVptFXUMk8DKMLnF,https://open.spotify.com/track/4lPEdvGVptFXUMk8DKMLnF
☀️ 夏の朝、元気玉｜ごきげん補給所,33,夏色,YUZU,,1998,,3:22,7kIBFXAmcAJiMJ7NQmvcxK,3nYe3TNoETmeXkseSdnUFz,https://open.spotify.com/track/3nYe3TNoETmeXkseSdnUFz
☀️ 夏の朝、元気玉｜ごきげん補給所,34,エロティカ・セブン　EROTICA SEVEN,SOUTHERN ALL STARS,,1993,,4:00,7kIBFXAmcAJiMJ7NQmvcxK,3cL7lXa3QIPDSiWFbKEyke,https://open.spotify.com/track/3cL7lXa3QIPDSiWFbKEyke
☀️ 夏の朝、元気玉｜ごきげん補給所,35,夏のクラクション,Junichi Inagaki,,1983,,3:50,7kIBFXAmcAJiMJ7NQmvcxK,0amHaWvbCh9heYbmFfIcWh,https://open.spotify.com/track/0amHaWvbCh9heYbmFfIcWh
☀️ 夏の朝、元気玉｜ごきげん補給所,36,レーザービーム,Perfume,,2019,,3:31,7kIBFXAmcAJiMJ7NQmvcxK,3mqySweT4nISLmcHXFPUsI,https://open.spotify.com/track/3mqySweT4nISLmcHXFPUsI
☀️ 夏の朝、元気玉｜ごきげん補給所,37,花,ORANGE RANGE,,2004,,4:13,7kIBFXAmcAJiMJ7NQmvcxK,5h5ACEliQ9toZ3fJwVc09f,https://open.spotify.com/track/5h5ACEliQ9toZ3fJwVc09f
☀️ 夏の朝、元気玉｜ごきげん補給所,38,アイデンティティ,sakanaction,,2011,,4:06,7kIBFXAmcAJiMJ7NQmvcxK,3Fki7feUIjOBqclsgHsDhL,https://open.spotify.com/track/3Fki7feUIjOBqclsgHsDhL
☀️ 夏の朝、元気玉｜ごきげん補給所,39,本能,Sheena Ringo,,2000,,4:13,7kIBFXAmcAJiMJ7NQmvcxK,1812J9s8WwLihfD0II6TBk,https://open.spotify.com/track/1812J9s8WwLihfD0II6TBk
☀️ 夏の朝、元気玉｜ごきげん補給所,40,花,Fujii Kaze,,2023,,4:06,7kIBFXAmcAJiMJ7NQmvcxK,5RIQU2JDuXC4NkLiHNNMon,https://open.spotify.com/track/5RIQU2JDuXC4NkLiHNNMon
☀️ 夏の朝、元気玉｜ごきげん補給所,41,愛のボラーレ,"Chico & The Gypsies, シゲル・マツザキ",,2013,,3:33,7kIBFXAmcAJiMJ7NQmvcxK,0g23hp3ufesiqllyFDWfx5,https://open.spotify.com/track/0g23hp3ufesiqllyFDWfx5
☀️ 夏の朝、元気玉｜ごきげん補給所,42,Volare,TEE,,2017,,3:42,7kIBFXAmcAJiMJ7NQmvcxK,0mS0QYYxIjDgfVSxko90vM,https://open.spotify.com/track/0mS0QYYxIjDgfVSxko90vM
☀️ 夏の朝、元気玉｜ごきげん補給所,43,若者のすべて,Fujifabric,,2008,,4:56,7kIBFXAmcAJiMJ7NQmvcxK,5dH4asCl80Mvbsoz6zJVyZ,https://open.spotify.com/track/5dH4asCl80Mvbsoz6zJVyZ
☀️ 夏の朝、元気玉｜ごきげん補給所,44,All The Time,Dizkar,,2023,,3:35,7kIBFXAmcAJiMJ7NQmvcxK,0vQXthCdba5al5Jqb3VDWA,https://open.spotify.com/track/0vQXthCdba5al5Jqb3VDWA
☀️ 夏の朝、元気玉｜ごきげん補給所,45,Back In Black,AC/DC,,1980,,4:16,7kIBFXAmcAJiMJ7NQmvcxK,08mG3Y1vljYA6bvDt4Wqkj,https://open.spotify.com/track/08mG3Y1vljYA6bvDt4Wqkj
☀️ 夏の朝、元気玉｜ごきげん補給所,46,Ditto,NewJeans,,2023,,3:05,7kIBFXAmcAJiMJ7NQmvcxK,5702raF31K9rvD6KZ6sCTo,https://open.spotify.com/track/5702raF31K9rvD6KZ6sCTo
亮太,1,Canario,"Emerson, Lake & Palmer",,1978,,4:01,31bBXeyFAGLHm1DbzVAIfK,63cxOZwtyIZXa4NKMxRQKO,https://open.spotify.com/track/63cxOZwtyIZXa4NKMxRQKO
亮太,2,祭りの花を買いに行く,Naomi Chiaki,,2003,,3:10,31bBXeyFAGLHm1DbzVAIfK,4ILBj1BFwzlFRifeHgdEI0,https://open.spotify.com/track/4ILBj1BFwzlFRifeHgdEI0
亮太,3,夢中人 - Live in Hong Kong / 1995,Faye Wong,,1995,,3:47,31bBXeyFAGLHm1DbzVAIfK,18breQISwOimo457ysP1xg,https://open.spotify.com/track/18breQISwOimo457ysP1xg
亮太,4,夢中人 - Live,Faye Wong,,1999,,3:52,31bBXeyFAGLHm1DbzVAIfK,68XrYK342lwWh88kjyYlps,https://open.spotify.com/track/68XrYK342lwWh88kjyYlps
亮太,5,彼と彼女のソネット,Taeko Onuki,,2013,,3:48,31bBXeyFAGLHm1DbzVAIfK,6HzQ4X6HfqswLoQtrmVhgt,https://open.spotify.com/track/6HzQ4X6HfqswLoQtrmVhgt
亮太,6,一切合財余も末だ,友川かずき,,2004,,4:11,31bBXeyFAGLHm1DbzVAIfK,3jftP4punumhPoa9xXuX5W,https://open.spotify.com/track/3jftP4punumhPoa9xXuX5W
亮太,7,夜しか泳げない（Remastered 2022）,SION,,2022,,4:25,31bBXeyFAGLHm1DbzVAIfK,15XKggdOjEJh4sZjY5F6hC,https://open.spotify.com/track/15XKggdOjEJh4sZjY5F6hC
亮太,8,ケテルビー,Tokusatsu,,2015,,4:45,31bBXeyFAGLHm1DbzVAIfK,6VOjqDj0zozJFXPDfexgvB,https://open.spotify.com/track/6VOjqDj0zozJFXPDfexgvB
亮太,9,Lullaby,Lau Laursen,,1989,,4:06,31bBXeyFAGLHm1DbzVAIfK,4RABCSgGk5rSKunwNoaNFl,https://open.spotify.com/track/4RABCSgGk5rSKunwNoaNFl
亮太,10,Blowin' in the Wind,Bob Dylan,,1963,,2:48,31bBXeyFAGLHm1DbzVAIfK,18GiV1BaXzPVYpp9rmOg0E,https://open.spotify.com/track/18GiV1BaXzPVYpp9rmOg0E
亮太,11,Girl from the North Country,Bob Dylan,,1963,,3:23,31bBXeyFAGLHm1DbzVAIfK,739sLmfUkVFoyPtb0C3263,https://open.spotify.com/track/739sLmfUkVFoyPtb0C3263
亮太,12,Masters of War,Bob Dylan,,1963,,4:38,31bBXeyFAGLHm1DbzVAIfK,7xVpkVkd1klTzLJEysIR7z,https://open.spotify.com/track/7xVpkVkd1klTzLJEysIR7z
亮太,13,Down the Highway,Bob Dylan,,1963,,3:32,31bBXeyFAGLHm1DbzVAIfK,7fzLfsWsXVvStzsk9yRfbG,https://open.spotify.com/track/7fzLfsWsXVvStzsk9yRfbG
亮太,14,Bob Dylan's Blues,Bob Dylan,,1963,,2:28,31bBXeyFAGLHm1DbzVAIfK,1xa66kvw6zwboiW7c8W9t8,https://open.spotify.com/track/1xa66kvw6zwboiW7c8W9t8
亮太,15,A Hard Rain's A-Gonna Fall,Bob Dylan,,1963,,6:52,31bBXeyFAGLHm1DbzVAIfK,7ny2ATvjtKszCpLpfsGnVQ,https://open.spotify.com/track/7ny2ATvjtKszCpLpfsGnVQ
亮太,16,"Don't Think Twice, It's All Right",Bob Dylan,,1963,,3:40,31bBXeyFAGLHm1DbzVAIfK,2WOjLF83vqjit2Zh4B69V3,https://open.spotify.com/track/2WOjLF83vqjit2Zh4B69V3
亮太,17,Bob Dylan's Dream,Bob Dylan,,1963,,5:02,31bBXeyFAGLHm1DbzVAIfK,4MNxOR2Fu4NqJ892UdYx0h,https://open.spotify.com/track/4MNxOR2Fu4NqJ892UdYx0h
亮太,18,Oxford Town,Bob Dylan,,1963,,1:50,31bBXeyFAGLHm1DbzVAIfK,7Ay1lHxhuM33NoXKsS0iom,https://open.spotify.com/track/7Ay1lHxhuM33NoXKsS0iom
亮太,19,Talkin' World War III Blues,Bob Dylan,,1963,,6:27,31bBXeyFAGLHm1DbzVAIfK,0ePDsEDDIPZNpbwRUEXKoX,https://open.spotify.com/track/0ePDsEDDIPZNpbwRUEXKoX
亮太,20,"Corrina, Corrina",Bob Dylan,,1963,,2:44,31bBXeyFAGLHm1DbzVAIfK,1L4RtuEiAiwdX5taX4meLI,https://open.spotify.com/track/1L4RtuEiAiwdX5taX4meLI
亮太,21,"Honey, Just Allow Me One More Chance",Bob Dylan,,1963,,2:00,31bBXeyFAGLHm1DbzVAIfK,71XTdtW3bvmIrotG8yYVMS,https://open.spotify.com/track/71XTdtW3bvmIrotG8yYVMS
亮太,22,I Shall Be Free,Bob Dylan,,1963,,4:46,31bBXeyFAGLHm1DbzVAIfK,0D7qLnnev1iKpH5RNT7YsD,https://open.spotify.com/track/0D7qLnnev1iKpH5RNT7YsD
資本主義（コテンラジオ）,1,【28-1】カネを持ってりゃ偉いのか!? 人類史を変えた「資本主義」の正体【COTEN RADIO 資本主義編1】,歴史を面白く学ぶコテンラジオ （COTEN RADIO）,,,,63:55,2q7R4b6y54RFZUIarYXUTK,7nlePJcrfYGKDWAorevRci,https://open.spotify.com/track/7nlePJcrfYGKDWAorevRci
資本主義（コテンラジオ）,2,【28-2】資本主義の経済学史　〜現代人が知っておくべきレジェンド学者たちの持論！〜【COTEN RADIO 資本主義編2】,歴史を面白く学ぶコテンラジオ （COTEN RADIO）,,,,47:07,2q7R4b6y54RFZUIarYXUTK,7bFFOPCYpVqOxQS2uglzsQ,https://open.spotify.com/track/7bFFOPCYpVqOxQS2uglzsQ
資本主義（コテンラジオ）,3,【28-3】ポスト資本主義　ー現代人が彩る新たな社会のグラデーションー【COTEN RADIO 資本主義編3】,歴史を面白く学ぶコテンラジオ （COTEN RADIO）,,,,52:28,2q7R4b6y54RFZUIarYXUTK,2vivFJCxJGfp0zQ5z1Z23R,https://open.spotify.com/track/2vivFJCxJGfp0zQ5z1Z23R
資本主義（コテンラジオ）,4,【28-4】株式会社COTENの大実験　〜ポスト資本主義と皆でつくる新たな世界〜【COTEN RADIO 資本主義編4】,歴史を面白く学ぶコテンラジオ （COTEN RADIO）,,,,47:51,2q7R4b6y54RFZUIarYXUTK,2tM7CweiQkm6d0IYlvuR5n,https://open.spotify.com/track/2tM7CweiQkm6d0IYlvuR5n
🌙 夏の夜、お茶いれました｜ごきげん補給所,1,恋は桃色,Haruomi Hosono,,1973,,2:48,2HhPS7KGOgnjtpkVUsrPH0,1WxNKlBeInfGqSAilagfE6,https://open.spotify.com/track/1WxNKlBeInfGqSAilagfE6
🌙 夏の夜、お茶いれました｜ごきげん補給所,2,少年時代 - Remastered 2018,Yosui Inoue,,1990,,3:21,2HhPS7KGOgnjtpkVUsrPH0,66YLc8VbZSm4FH9uauxlrs,https://open.spotify.com/track/66YLc8VbZSm4FH9uauxlrs
🌙 夏の夜、お茶いれました｜ごきげん補給所,3,エイリアンズ,KIRINJI,,2000,,6:04,2HhPS7KGOgnjtpkVUsrPH0,5NclFtKE9l08xM8XhDKyzx,https://open.spotify.com/track/5NclFtKE9l08xM8XhDKyzx
🌙 夏の夜、お茶いれました｜ごきげん補給所,4,夏なんです,Happy End,,1971,,3:16,2HhPS7KGOgnjtpkVUsrPH0,5hh9ZqW6V5JlWACNPAnYWA,https://open.spotify.com/track/5hh9ZqW6V5JlWACNPAnYWA
🌙 夏の夜、お茶いれました｜ごきげん補給所,5,やさしさに包まれたなら,"Yumi Matsutoya, Yumi Arai",,2003,,4:08,2HhPS7KGOgnjtpkVUsrPH0,4CGNt8OnZ7dNwauAiPQ0jk,https://open.spotify.com/track/4CGNt8OnZ7dNwauAiPQ0jk
🌙 夏の夜、お茶いれました｜ごきげん補給所,6,夏の終りのハーモニー,"Yosui Inoue, Anzen Chitai",,2017,,4:26,2HhPS7KGOgnjtpkVUsrPH0,3H0gw1zbyZm8vXB0rMqI57,https://open.spotify.com/track/3H0gw1zbyZm8vXB0rMqI57
🌙 夏の夜、お茶いれました｜ごきげん補給所,7,いのちの歌,Mariya Takeuchi,,2014,,4:43,2HhPS7KGOgnjtpkVUsrPH0,0dhG4A3Fs65pX39ZM2NINa,https://open.spotify.com/track/0dhG4A3Fs65pX39ZM2NINa
🌙 夏の夜、お茶いれました｜ごきげん補給所,8,Merry Christmas Mr. Lawrence,Ryuichi Sakamoto,,2024,,5:47,2HhPS7KGOgnjtpkVUsrPH0,3GN2dn9Mw0wliEv68ELDvG,https://open.spotify.com/track/3GN2dn9Mw0wliEv68ELDvG
🌙 夏の夜、お茶いれました｜ごきげん補給所,9,Wave,Antônio Carlos Jobim,,1967,,2:56,2HhPS7KGOgnjtpkVUsrPH0,2hXBS8q9rGMovfG1S8FB4F,https://open.spotify.com/track/2hXBS8q9rGMovfG1S8FB4F
🌙 夏の夜、お茶いれました｜ごきげん補給所,10,Lovin' You,Minnie Riperton,,1974,,3:43,2HhPS7KGOgnjtpkVUsrPH0,3ebYtLVuV4HzEZUDcpZB9p,https://open.spotify.com/track/3ebYtLVuV4HzEZUDcpZB9p
🌙 夏の夜、お茶いれました｜ごきげん補給所,11,Only Time,Enya,,2000,,3:38,2HhPS7KGOgnjtpkVUsrPH0,6FLwmdmW77N1Pxb1aWsZmO,https://open.spotify.com/track/6FLwmdmW77N1Pxb1aWsZmO
🌙 夏の夜、お茶いれました｜ごきげん補給所,12,Summer Wind,Frank Sinatra,,1966,,2:58,2HhPS7KGOgnjtpkVUsrPH0,2cI7j96n1rfv4RNKuri4or,https://open.spotify.com/track/2cI7j96n1rfv4RNKuri4or
🌙 夏の夜、お茶いれました｜ごきげん補給所,13,What A Wonderful World,Louis Armstrong,,1968,,2:19,2HhPS7KGOgnjtpkVUsrPH0,29U7stRjqHU6rMiS8BfaI9,https://open.spotify.com/track/29U7stRjqHU6rMiS8BfaI9
🌙 夏の夜、お茶いれました｜ごきげん補給所,14,Smooth Operator,Sade,,1984,,4:58,2HhPS7KGOgnjtpkVUsrPH0,7pLuEMFougkSHXrPBtNxTR,https://open.spotify.com/track/7pLuEMFougkSHXrPBtNxTR
🌙 夏の夜、お茶いれました｜ごきげん補給所,15,Sweet Love,Anita Baker,,1986,,4:26,2HhPS7KGOgnjtpkVUsrPH0,6Ycf7Ch2VlEKlORbz7yfpJ,https://open.spotify.com/track/6Ycf7Ch2VlEKlORbz7yfpJ
🌙 夏の夜、お茶いれました｜ごきげん補給所,16,Breezin',George Benson,,1976,,5:41,2HhPS7KGOgnjtpkVUsrPH0,1m3BAsNsQAaSNMD2M6vlKY,https://open.spotify.com/track/1m3BAsNsQAaSNMD2M6vlKY
🌙 夏の夜、お茶いれました｜ごきげん補給所,17,We're in This Love Together,Al Jarreau,,1981,,3:46,2HhPS7KGOgnjtpkVUsrPH0,1Let4BYaYSum46nAGO1i6v,https://open.spotify.com/track/1Let4BYaYSum46nAGO1i6v
🌙 夏の夜、お茶いれました｜ごきげん補給所,18,The Look Of Love,Diana Krall,,2001,,4:42,2HhPS7KGOgnjtpkVUsrPH0,3CDHydgW0ssTh59f0jy1y3,https://open.spotify.com/track/3CDHydgW0ssTh59f0jy1y3
🌙 夏の夜、お茶いれました｜ごきげん補給所,19,The Girl From Ipanema,Astrud Gilberto,,1973,,6:35,2HhPS7KGOgnjtpkVUsrPH0,4uC7IrfS1oQuRCVzqj1EJV,https://open.spotify.com/track/4uC7IrfS1oQuRCVzqj1EJV
🌙 夏の夜、お茶いれました｜ごきげん補給所,20,Desafinado,João Gilberto,,2022,,1:58,2HhPS7KGOgnjtpkVUsrPH0,2gHQYQuoGGjpa6I1Km5kSh,https://open.spotify.com/track/2gHQYQuoGGjpa6I1Km5kSh
🌙 夏の夜、お茶いれました｜ごきげん補給所,21,Blue In Green,Miles Davis,,2021,,5:37,2HhPS7KGOgnjtpkVUsrPH0,5Q427qiOu3zUMjgUrTdIR9,https://open.spotify.com/track/5Q427qiOu3zUMjgUrTdIR9
🌙 夏の夜、お茶いれました｜ごきげん補給所,22,Ain't No Sunshine,Bill Withers,,1971,,2:06,2HhPS7KGOgnjtpkVUsrPH0,1k1Bqnv2R0uJXQN4u6LKYt,https://open.spotify.com/track/1k1Bqnv2R0uJXQN4u6LKYt
🌙 夏の夜、お茶いれました｜ごきげん補給所,23,Killing Me Softly With His Song - 2006 Remaster,Roberta Flack,,2006,,4:47,2HhPS7KGOgnjtpkVUsrPH0,3WnyL57IzjD9nbSg293vTF,https://open.spotify.com/track/3WnyL57IzjD9nbSg293vTF
🌙 夏の夜、お茶いれました｜ごきげん補給所,24,Distant Lover,Marvin Gaye,,2023,,4:16,2HhPS7KGOgnjtpkVUsrPH0,7vpkmzisaB8R47XlxyTcfs,https://open.spotify.com/track/7vpkmzisaB8R47XlxyTcfs
🌙 夏の夜、お茶いれました｜ごきげん補給所,25,Unforgettable,Nat King Cole,,1954,,3:11,2HhPS7KGOgnjtpkVUsrPH0,648TTtYB0bH0P8Hfy0FmkL,https://open.spotify.com/track/648TTtYB0bH0P8Hfy0FmkL
🌙 夏の夜、お茶いれました｜ごきげん補給所,26,Summertime,"Ella Fitzgerald, Louis Armstrong",,1958,,4:58,2HhPS7KGOgnjtpkVUsrPH0,2gNjmvuQiEd2z9SqyYi8HH,https://open.spotify.com/track/2gNjmvuQiEd2z9SqyYi8HH
🌙 夏の夜、お茶いれました｜ごきげん補給所,27,Time To Say Goodbye,"Andrea Bocelli, Matteo Bocelli, Hans Zimmer",,2024,,4:54,2HhPS7KGOgnjtpkVUsrPH0,3Brly5ezerfQWcMcygesYY,https://open.spotify.com/track/3Brly5ezerfQWcMcygesYY
🌙 夏の夜、お茶いれました｜ごきげん補給所,28,Bluesette,Toots Thielemans,,1989,,4:34,2HhPS7KGOgnjtpkVUsrPH0,2R5JYdn5oF7rCDZRdbq636,https://open.spotify.com/track/2R5JYdn5oF7rCDZRdbq636
🌙 夏の夜、お茶いれました｜ごきげん補給所,29,4:00A.M.,Taeko Onuki,,1978,,5:36,2HhPS7KGOgnjtpkVUsrPH0,0zoGVO4bQXG8U6ChKwNgeg,https://open.spotify.com/track/0zoGVO4bQXG8U6ChKwNgeg
🌙 夏の夜、お茶いれました｜ごきげん補給所,30,真夏の果実,SOUTHERN ALL STARS,,1990,,4:39,2HhPS7KGOgnjtpkVUsrPH0,3AVLsBieDGotYuo5RPEL64,https://open.spotify.com/track/3AVLsBieDGotYuo5RPEL64
🌙 夏の夜、お茶いれました｜ごきげん補給所,31,楽園,Ken Hirai,,2000,,5:34,2HhPS7KGOgnjtpkVUsrPH0,4j4eXvWiylZqeI2L7U091N,https://open.spotify.com/track/4j4eXvWiylZqeI2L7U091N
🌙 夏の夜、お茶いれました｜ごきげん補給所,32,愛をこめて花束を,Superfly,,2007,,4:55,2HhPS7KGOgnjtpkVUsrPH0,7CmWXD3w1xOO53AAO4LRVQ,https://open.spotify.com/track/7CmWXD3w1xOO53AAO4LRVQ
🌙 夏の夜、お茶いれました｜ごきげん補給所,33,難破船,Akina Nakamori,,1998,,4:28,2HhPS7KGOgnjtpkVUsrPH0,2M7BjFf0KRWAsA7Geg2dNi,https://open.spotify.com/track/2M7BjFf0KRWAsA7Geg2dNi
